GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
TestingP3,es.uclm.esi.iso2.bc01.testingP3,digitoException,0,4,0,0,0,2,0,1,0,1
TestingP3,es.uclm.esi.iso2.bc01.testingP3,Problema3_Metodos,3,74,2,34,1,13,3,17,1,1
TestingP3,es.uclm.esi.iso2.bc01.testingP3,Cliente,1,51,0,4,1,20,0,9,0,7
